header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002707, nanosec=552834000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,166
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002707, nanosec=552834000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,166
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002707, nanosec=890256750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,167
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002708, nanosec=229311375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,168
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002708, nanosec=571213750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,169
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002708, nanosec=894073750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,170
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002709, nanosec=215297750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,171
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002709, nanosec=550487625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,172
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002709, nanosec=874374125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,173
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002710, nanosec=201191750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,174
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002710, nanosec=528119000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,175
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002710, nanosec=849542500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,176
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002710, nanosec=849542500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,176
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002711, nanosec=185517500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,177
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002711, nanosec=516419875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,178
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002711, nanosec=844087375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,179
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002712, nanosec=182212375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,180
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002712, nanosec=525574750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,181
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002712, nanosec=857689250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,182
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002713, nanosec=187870875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,183
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002713, nanosec=513338250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,184
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002713, nanosec=835351500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,185
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002714, nanosec=159370750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,186
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002714, nanosec=159370750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,186
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002714, nanosec=484679000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,187
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002714, nanosec=813671625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,188
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002715, nanosec=144247000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,189
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002715, nanosec=474557000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,190
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002715, nanosec=801950750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,191
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002716, nanosec=132505500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,192
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002716, nanosec=457710250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,193
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002716, nanosec=796002875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,194
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002717, nanosec=124780000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,195
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002717, nanosec=448983125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,196
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002717, nanosec=448983125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,196
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002717, nanosec=790889500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,197
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002718, nanosec=119212750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,198
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002718, nanosec=448389750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,199
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002718, nanosec=783451500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,200
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002719, nanosec=116107250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,201
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002719, nanosec=446525750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,202
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002719, nanosec=780000625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,203
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002720, nanosec=111890875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,204
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002720, nanosec=437583625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,205
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002720, nanosec=760522125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,206
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002720, nanosec=760522125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,206
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002721, nanosec=89997625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,207
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002721, nanosec=418208125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,208
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002721, nanosec=746287750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,209
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002722, nanosec=70616500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,210
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002722, nanosec=392394250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,211
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002722, nanosec=713884250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,212
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002723, nanosec=42785750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,213
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002723, nanosec=370862250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,214
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002723, nanosec=696347625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,215
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002724, nanosec=47538000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,216
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002724, nanosec=371877250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,217
